update_date,row_hash,wikidata_id,match_probability,matched_name,matched_field,gc_orgID,harmonized_name,nom_harmonise,legal_title,appellation_legale,preferred_name,nom_prefere,lead_department,ministere_responsable,abbreviation,abreviation,FAA_LGFP,status_statut,end_date_fin
2025-09-26 12:45:16,99db22ab,,0,,,2291.0,National Security and Intelligence Review Agency Secretariat,Secrétariat de l'Office de surveillance des activités en matière de sécurité nationale et de renseignement,National Security and Intelligence Review Agency Secretariat,Secrétariat de l'Office de surveillance des activités en matière de sécurité nationale et de renseignement,,,Privy Council Office,Bureau du Conseil privé,,,1.1,a,
2025-09-26 12:45:26,5593367c,Q28162755,100,Shared Services Canada,harmonized_name,2292.0,Shared Services Canada,Services partagés Canada,Shared Services Canada,Services partagés Canada,Shared Services Canada,Services partagés Canada,Public Services and Procurement Canada,Services publics et Approvisionnement Canada,SSC,SPC,1.1,a,
2025-09-26 12:45:36,f57086c4,Q1155740,100,Statistics Canada,harmonized_name,2293.0,Statistics Canada,Statistique Canada,Statistics Canada,Statistique Canada,Statistics Canada,Statistique Canada,"Innovation, Science and Economic Development Canada","Innovation, Sciences et Développement économique Canada",StatCan,StatCan,1.1,a,
2025-09-26 12:45:46,e7cba070,Q7923667,100,Veterans Review and Appeal Board,harmonized_name,2294.0,Veterans Review and Appeal Board,Tribunal des anciens combattants (révision et appel),Veterans Review and Appeal Board,Tribunal des anciens combattants (révision et appel),,,Veterans Affairs Canada,Anciens Combattants Canada,VRAB,TACRA,1.1,a,
2025-09-26 12:45:51,02032d6a,,0,,,2295.0,Secretariat of the National Security and Intelligence Committee of Parliamentarians,Secrétariat du Comité des parlementaires sur la sécurité nationale et le renseignement,Secretariat of the National Security and Intelligence Committee of Parliamentarians,Secrétariat du Comité des parlementaires sur la sécurité nationale et le renseignement,Secretariat of the National Security and Intelligence Committee of Parliamentarians,Secrétariat du Comité des parlementaires sur la sécurité nationale et le renseignement,Privy Council Office,Bureau du Conseil privé,SNSICP,SCPSNR,1.1,a,
2025-09-26 12:46:05,efdeebba,,0,,,2296.0,Leaders' Debates Commission,Commission des débats des chefs,Leaders' Debates Commission,Commission des débats des chefs,,,Privy Council Office,Bureau du Conseil privé,,,1.1,a,
2025-09-26 12:46:18,7b6d9279,,0,,,2297.0,Administrative Tribunals Support Service of Canada,Service canadien d'appui aux tribunaux administratifs,Administrative Tribunals Support Service of Canada,Service canadien d'appui aux tribunaux administratifs,Administrative Tribunals Support Service of Canada,Service canadien d'appui aux tribunaux administratifs,Department of Justice Canada,Ministère de la Justice Canada,ATSSC,SCDATA,1.1,a,
2025-09-26 12:46:28,624cd0b8,,0,,,2298.0,Pacific Economic Development Canada,Développement économique Canada pour le Pacifique,Pacific Economic Development Agency of Canada,Agence de développement économique du Pacifique Canada,Pacific Economic Development Canada,Développement économique Canada pour le Pacifique,Minister of Housing and Infrastructure and Minister responsible for Pacific Economic Development Canada,Ministre du Logement et de l'Infrastructure et ministre responsable de Développement économique Canada pour le Pacifique,PacifiCan,PacifiCan,1.1,a,
2025-09-26 12:46:34,d07e71b9,,0,,,2299.0,Federal Economic Development Agency for Northern Ontario,Agence fédérale de développement économique pour le Nord de l'Ontario,Federal Economic Development Agency for Northern Ontario,Agence fédérale de développement économique pour le Nord de l'Ontario,Federal Economic Development Agency for Northern Ontario,Agence fédérale de développement économique pour le Nord de l'Ontario,Minister of Jobs and Families and Minister responsible for the Federal Economic Development Agency for Northern Ontario,Ministre de l'Emploi et des Familles et ministre responsable de l'Agence fédérale de développement économique pour le Nord de l'Ontario,FedNor,FedNor,1.1,a,
2025-09-26 12:46:51,e89a6f96,Q532090,100,Canada Border Services Agency,harmonized_name,2300.0,Canada Border Services Agency,Agence des services frontaliers du Canada,Canada Border Services Agency,Agence des services frontaliers du Canada,Canada Border Services Agency,Agence des services frontaliers du Canada,Public Safety Canada,Sécurité publique Canada,CBSA,ASFC,2.0,a,
2025-09-26 12:46:56,38653939,,0,,,2301.0,Canada Emission Reduction Incentives Agency,Agence canadienne pour l'incitation à la réduction des émissions,Canada Emission Reduction Incentives Agency,Agence canadienne pour l'incitation à la réduction des émissions,,,Environment and Climate Change Canada,Environnement et Changement climatique Canada,,,2.0,a,
2025-09-26 12:47:12,ebbb3760,,0,,,2302.0,Canada Employment Insurance Commission,Commission de l'assurance-emploi du Canada,Canada Employment Insurance Commission,Commission de l'assurance-emploi du Canada,Canada Employment Insurance Commission,Commission de l'assurance-emploi du Canada,Employment and Social Development Canada,Emploi et Développement social Canada,CEIC,CAEC,2.0,a,
2025-09-26 12:47:24,22156788,Q1032002,100,Canada Revenue Agency,harmonized_name,2303.0,Canada Revenue Agency,Agence du revenu du Canada,Canada Revenue Agency,Agence du revenu du Canada,,,Canada Revenue Agency,Agence du revenu du Canada,CRA,ARC,2.0,a,
2025-09-26 12:47:41,80375f0d,,0,,,2304.0,Canada School of Public Service,École de la fonction publique du Canada,Canada School of Public Service,École de la fonction publique du Canada,Canada School of Public Service,École de la fonction publique du Canada,Treasury Board of Canada Secretariat,Secrétariat du Conseil du Trésor du Canada,CSPS,EFPC,2.0,a,
2025-09-26 12:47:44,26938c91,Q5029820,100,Canadian Centre for Occupational Health and Safety,harmonized_name,2305.0,Canadian Centre for Occupational Health and Safety,Centre canadien d'hygiène et de sécurité au travail,Canadian Centre for Occupational Health and Safety,Centre canadien d'hygiène et de sécurité au travail,,,Employment and Social Development Canada,Emploi et Développement social Canada,CCOHS,CCHST,2.0,a,
2025-09-26 12:47:55,159ab86c,Q2826578,100,Canadian Food Inspection Agency,harmonized_name,2306.0,Canadian Food Inspection Agency,Agence canadienne d'inspection des aliments,Canadian Food Inspection Agency,Agence canadienne d'inspection des aliments,Canadian Food Inspection Agency,Agence canadienne d'inspection des aliments,Health Canada,Santé Canada,CFIA,ACIA,2.0,a,
2025-09-26 12:47:59,43c82cc4,Q5030193,100,Canadian Institutes of Health Research,harmonized_name,2307.0,Canadian Institutes of Health Research,Instituts de recherche en santé du Canada,Canadian Institutes of Health Research,Instituts de recherche en santé du Canada,,,Health Canada,Santé Canada,CIHR,IRSC,2.0,a,
2025-09-26 12:48:09,9f2d9e5b,Q654536,100,Canadian Nuclear Safety Commission,harmonized_name,2308.0,Canadian Nuclear Safety Commission,Commission canadienne de sûreté nucléaire,Canadian Nuclear Safety Commission,Commission canadienne de sûreté nucléaire,Canadian Nuclear Safety Commission,Commission canadienne de sûreté nucléaire,Natural Resources Canada,Ressources naturelles Canada,CNSC,CCSN,2.0,a,
2025-09-26 12:48:16,d998bbaa,Q2928368,100,Transportation Safety Board of Canada,harmonized_name,2309.0,Transportation Safety Board of Canada,Bureau de la sécurité des transports du Canada,Canadian Transportation Accident Investigation and Safety Board,Bureau canadien d'enquête sur les accidents de transport et de la sécurité des transports,Transportation Safety Board of Canada,Bureau de la sécurité des transports du Canada,Privy Council Office,Bureau du Conseil privé,TSB,BST,2.0,a,
2025-09-26 12:48:29,6dd29cc4,,0,,,2310.0,Law Commission of Canada,Commission du droit du Canada,Law Commission of Canada,Commission du droit du Canada,Law Commission of Canada,Commission du droit du Canada,Department of Justice Canada,Ministère de la Justice Canada,,,2.0,a,
2025-09-26 12:48:33,09942abb,,0,,,2311.0,The National Battlefields Commission,Commission des champs de bataille nationaux,The National Battlefields Commission,Commission des champs de bataille nationaux,The National Battlefields Commission,Commission des champs de bataille nationaux,Canadian Heritage,Patrimoine canadien,NBC,CCBN,2.0,a,
2025-09-26 12:48:51,2f125b12,,0,,,2312.0,Canada Energy Regulator,Régie de l'énergie du Canada,Canadian Energy Regulator,Régie canadienne de l'énergie,Canada Energy Regulator,Régie de l'énergie du Canada,Natural Resources Canada,Ressources naturelles Canada,CER,REC,2.0,a,
2025-09-26 12:49:03,312faf9e,Q1437507,100,National Research Council of Canada,legal_title,2313.0,National Research Council Canada,Conseil national de recherches Canada,National Research Council of Canada,Conseil national de recherches du Canada,National Research Council Canada,Conseil national de recherches Canada,"Innovation, Science and Economic Development Canada","Innovation, Sciences et Développement économique Canada",NRC,CNRC,2.0,a,
2025-09-26 12:49:06,f8ac7edd,Q2993807,100,Natural Sciences and Engineering Research Council,legal_title,2314.0,Natural Sciences and Engineering Research Council of Canada,Conseil de recherches en sciences naturelles et en génie du Canada,Natural Sciences and Engineering Research Council,Conseil de recherches en sciences naturelles et en génie,Natural Sciences and Engineering Research Council of Canada,Conseil de recherches en sciences naturelles et en génie du Canada,"Innovation, Science and Economic Development Canada","Innovation, Sciences et Développement économique Canada",NSERC,CRSNG,2.0,a,
2025-09-26 12:49:09,07522de9,Q349487,100,Parks Canada Agency,legal_title,2315.0,Parks Canada,Parcs Canada,Parks Canada Agency,Agence Parcs Canada,Parks Canada,Parcs Canada,Environment and Climate Change Canada,Environnement et Changement climatique Canada,PC,PC,2.0,a,
2025-09-26 12:49:14,a4d28717,Q2993802,100,Social Sciences and Humanities Research Council of Canada,harmonized_name,2316.0,Social Sciences and Humanities Research Council of Canada,Conseil de recherches en sciences humaines du Canada,Social Sciences and Humanities Research Council,Conseil de recherches en sciences humaines,Social Sciences and Humanities Research Council of Canada,Conseil de recherches en sciences humaines du Canada,"Innovation, Science and Economic Development Canada","Innovation, Sciences et Développement économique Canada",SSHRC,CRSH,2.0,a,
2025-09-26 12:49:18,6569618f,,0,,,2317.0,Invest in Canada Hub,Investir au Canada,Invest in Canada Hub,Investir au Canada,,,Global Affairs Canada,Affaires mondiales Canada,,,2.0,a,
2025-09-26 12:49:26,d4449ba9,Q5030480,100,Polar Knowledge Canada,harmonized_name,2318.0,Polar Knowledge Canada,Savoir polaire Canada,Canadian High Arctic Research Station,Station canadienne de recherche dans l'Extrême-Arctique,Polar Knowledge Canada,Savoir polaire Canada,Crown-Indigenous Relations and Northern Affairs Canada,Relations Couronne-Autochtones et Affaires du Nord Canada,POLAR,POLAIRE,2.0,a,
2025-09-26 12:49:36,c701ef0f,,0,,,2319.0,Accessibility Standards Canada,Normes d'accessibilité Canada,Canadian Accessibility Standards Development Organization,Organisation canadienne d'élaboration de normes d'accessibilité,Accessibility Standards Canada,Normes d'accessibilité Canada,,,ASC,NAC,2.0,a,
2025-09-26 12:49:50,a9e0dbe8,Q2993801,100,Canadian Radio-television and Telecommunications Commission,harmonized_name,2396.0,Canadian Radio-television and Telecommunications Commission,Conseil de la radiodiffusion et des télécommunications canadiennes,Canadian Radio-television and Telecommunications Commission,Conseil de la radiodiffusion et des télécommunications canadiennes,Canadian Radio-television and Telecommunications Commission,Conseil de la radiodiffusion et des télécommunications canadiennes,Canadian Heritage,Patrimoine canadien,CRTC,CRTC,1.1,a,
2025-09-26 12:49:53,4fb688d4,,0,,,3399.0,African Development Bank,Banque africaine de développement,African Development Bank,Banque africaine de développement,,,,,,,,a,
2025-09-26 12:49:58,425e855d,,0,,,3400.0,Asian Development Bank,Banque asiatique de développement,Asian Development Bank,Banque asiatique de développement,,,,,,,,a,
2025-09-26 12:50:05,d22c4387,,0,,,3401.0,Caribbean Development Bank,Banque de développement des Caraïbes,Caribbean Development Bank,Banque de développement des Caraïbes,,,,,,,,a,
2025-09-26 12:50:17,6a5b0343,,0,,,3402.0,European Bank for Reconstruction and Development,Banque européenne pour la reconstruction et le développement,European Bank for Reconstruction and Development,Banque européenne pour la reconstruction et le développement,,,,,,,,a,
2025-09-26 12:50:24,ed9d529b,,0,,,3403.0,Inter-American Development Bank,Banque interaméricaine de développement,Inter-American Development Bank,Banque interaméricaine de développement,,,,,,,,a,
2025-09-26 12:50:32,08ae2a5b,,0,,,3404.0,International Bank for Reconstruction and Development,Banque internationale pour la reconstruction et le développement,International Bank for Reconstruction and Development,Banque internationale pour la reconstruction et le développement,,,,,,,,a,
2025-09-26 12:50:38,ac33fff0,,0,,,3405.0,International Development Association,Association internationale de développement,International Development Association,Association internationale de développement,,,,,,,,a,
2025-09-26 12:50:45,915dfcbb,,0,,,3406.0,International Finance Corporation,Société financière internationale,International Finance Corporation,Société financière internationale,,,,,,,,a,
2025-09-26 12:50:52,312acb9c,,0,,,3407.0,International Joint Commission (Canadian Section),Commission mixte internationale (section canadienne),International Joint Commission (Canadian Section),Commission mixte internationale (section canadienne),,,,,,,4.0,a,
2025-09-26 12:50:56,701451ae,,0,,,3408.0,International Lake Memphremagog Levels Board,Commission internationale du lac Memphrémagog,International Lake Memphremagog Levels Board,Commission internationale du lac Memphrémagog,,,,,,,,a,
