Account,Platform,Department,Language,Link
@CanadainIraq,X,Department: Global Affairs Canada,Language: English,Global Affairs Canada -Go to social media account
@CanEmbIndonesia,X,Department: Global Affairs Canada,Language: English,Global Affairs Canada -Go to social media account
@CanEmbHaiti,X,Department: Global Affairs Canada,Language: English,Global Affairs Canada -Go to social media account
@CanHCGhana,X,Department: Global Affairs Canada,Language: English,Global Affairs Canada -Go to social media account
@CanadaEstonia,X,Department: Global Affairs Canada,Language: English,Global Affairs Canada -Go to social media account
@CanEmbSV,X,Department: Global Affairs Canada,Language: English,Global Affairs Canada -Go to social media account
@CanEmbEgypt,X,Department: Global Affairs Canada,Language: English,Global Affairs Canada -Go to social media account
@CanadaEcuador,X,Department: Global Affairs Canada,Language: English,Global Affairs Canada -Go to social media account
@CanEmbDR,X,Department: Global Affairs Canada,Language: English,Global Affairs Canada -Go to social media account
@CanCGDetroit,X,Department: Global Affairs Canada,Language: English,Global Affairs Canada -Go to social media account
@CanadaDenmark,X,Department: Global Affairs Canada,Language: English,Global Affairs Canada -Go to social media account
@CanadaCroatia,X,Department: Global Affairs Canada,Language: English,Global Affairs Canada -Go to social media account
@CanadaColombia,X,Department: Global Affairs Canada,Language: English,Global Affairs Canada -Go to social media account
@CanadaChina,X,Department: Global Affairs Canada,Language: English,Global Affairs Canada -Go to social media account
@CanEmbChile,X,Department: Global Affairs Canada,Language: English,Global Affairs Canada -Go to social media account
@CanadaCameroon,X,Department: Global Affairs Canada,Language: English,Global Affairs Canada -Go to social media account
@CanadaBrazil,X,Department: Global Affairs Canada,Language: English,Global Affairs Canada -Go to social media account
@CanadaBolivia,X,Department: Global Affairs Canada,Language: English,Global Affairs Canada -Go to social media account
@CanadaArmenia,X,Department: Global Affairs Canada,Language: English,Global Affairs Canada -Go to social media account
@Canada in Algeria,X,Department: Global Affairs Canada,Language: English,Global Affairs Canada -Go to social media account
@CanEmbAFG,X,Department: Global Affairs Canada,Language: English,Global Affairs Canada -Go to social media account
@CanEmbCI,X,Department: Global Affairs Canada,Language: English,Global Affairs Canada -Go to social media account
@CanadaNATO,X,Department: Global Affairs Canada,Language: English,Global Affairs Canada -Go to social media account
@CanadaWTO,X,Department: Global Affairs Canada,Language: English,Global Affairs Canada -Go to social media account
@CanEmbGermany,X,Department: Global Affairs Canada,Language: English,Global Affairs Canada -Go to social media account
@CanCGHongKong,X,Department: Global Affairs Canada,Language: English,Global Affairs Canada -Go to social media account
@CanEmbBeLux,X,Department: Global Affairs Canada,Language: English,Global Affairs Canada -Go to social media account
"Embassy of Canada to Costa Rica, Nicaragua and Honduras",Facebook,Department: Global Affairs Canada,Language: English,Global Affairs Canada -Go to social media account
Embassy of Canada to the Dominican Republic,Facebook,Department: Global Affairs Canada,Language: English,Global Affairs Canada -Go to social media account
@CanAmbGuyana,X,Department: Global Affairs Canada,Language: English,Global Affairs Canada -Go to social media account
Canada and the World,Facebook,Department: Global Affairs Canada,Language: English,Global Affairs Canada -Go to social media account
@CanadaGuinea,X,Department: Global Affairs Canada,Language: English,Global Affairs Canada -Go to social media account
@CanadaRepPA,X,Department: Global Affairs Canada,Language: English,Global Affairs Canada -Go to social media account
Embassy of Canada in Sudan,Facebook,Department: Global Affairs Canada,Language: English,Global Affairs Canada -Go to social media account
Embassy of Canada to Myanmar,Facebook,Department: Global Affairs Canada,Language: English,Global Affairs Canada -Go to social media account
@CanEmbBFA,X,Department: Global Affairs Canada,Language: English,Global Affairs Canada -Go to social media account
@capital_exp,X,Department: Canadian Heritage,Language: English,Canadian Heritage -Go to social media account
Capital Experience,Facebook,Department: Canadian Heritage,Language: English,Canadian Heritage -Go to social media account
4 Cdn Div / 4 Div CA -JFTC/FOIC,Flickr,Department: National Defence and the Canadian Armed Forces,Language: Bilingual,National Defence and the Canadian Armed Forces -Go to social media account
5thCanadian Division /5eDivision du Canada,Facebook,Department: National Defence and the Canadian Armed Forces,Language: Bilingual,National Defence and the Canadian Armed Forces -Go to social media account
Joint Task Force North / Force opérationnelle interarmées Nord,Facebook,Department: National Defence and the Canadian Armed Forces,Language: Bilingual,National Defence and the Canadian Armed Forces -Go to social media account
5thCanadian Division / 5eDivision du Canada,YouTube,Department: National Defence and the Canadian Armed Forces,Language: Bilingual,National Defence and the Canadian Armed Forces -Go to social media account
Emergency Ready in Canada,Facebook,Department: Public Safety Canada,Language: English,Public Safety Canada -Go to social media account
@OpenGovCan,X,Department: Treasury Board of Canada Secretariat,Language: English,Treasury Board of Canada Secretariat -Go to social media account
Forces Jobs / Forces Emplois,Facebook,Department: National Defence and the Canadian Armed Forces,Language: Bilingual,National Defence and the Canadian Armed Forces -Go to social media account
@ECCCWeatherAB,X,Department: Environment and Climate Change Canada,Language: English,Environment and Climate Change Canada -Go to social media account
@ECCCWeatherBC,X,Department: Environment and Climate Change Canada,Language: English,Environment and Climate Change Canada -Go to social media account
@ECCCWeatherMB,X,Department: Environment and Climate Change Canada,Language: English,Environment and Climate Change Canada -Go to social media account
@ECCCWeatherNB,X,Department: Environment and Climate Change Canada,Language: English,Environment and Climate Change Canada -Go to social media account
@ECCCWeatherNL,X,Department: Environment and Climate Change Canada,Language: English,Environment and Climate Change Canada -Go to social media account
@ECCCWeatherNS,X,Department: Environment and Climate Change Canada,Language: English,Environment and Climate Change Canada -Go to social media account
@ECCCWeatherNT,X,Department: Environment and Climate Change Canada,Language: English,Environment and Climate Change Canada -Go to social media account
@ECCCWeatherNU,X,Department: Environment and Climate Change Canada,Language: English,Environment and Climate Change Canada -Go to social media account
@ECCCWeatherON,X,Department: Environment and Climate Change Canada,Language: English,Environment and Climate Change Canada -Go to social media account
@ECCCWeatherPE,X,Department: Environment and Climate Change Canada,Language: English,Environment and Climate Change Canada -Go to social media account
@ECCCWeatherQC,X,Department: Environment and Climate Change Canada,Language: English,Environment and Climate Change Canada -Go to social media account
ECCC Weather Saskatchewan,X,Department: Environment and Climate Change Canada,Language: English,Environment and Climate Change Canada -Go to social media account
@ECCCWeatherYT,X,Department: Environment and Climate Change Canada,Language: English,Environment and Climate Change Canada -Go to social media account
@CRTCeng,X,Department: Canadian Radio­television and Telecommunications Commission,Language: English,Canadian Radio­television and Telecommunications Commission -Go to social media account
@CRTCHearings,X,Department: Canadian Radio­television and Telecommunications Commission,Language: English,Canadian Radio­television and Telecommunications Commission -Go to social media account
CRTC - Canadian Radio-television and Telecommunications Commission,Facebook,Department: Canadian Radio­television and Telecommunications Commission,Language: English,Canadian Radio­television and Telecommunications Commission -Go to social media account
