Account,Platform,Department,Language,URL
Impact Assessment Agency of Canada,YouTube,Impact Assessment Agency of Canada,English,https://www.youtube.com/channel/UCVV-3MzanVGOa6wDgOdkphQ
canadianspaceagency,Intagram,Canadian Space Agency,English,https://www.instagram.com/canadianspaceagency/
Canadian Space Agency | Agence spatiale canadienne,LinkedIn,Canadian Space Agency,Bilingual,https://www.linkedin.com/company/agence-spatiale-canadienne
Canadian Space Agency,Youtube,Canadian Space Agency,English,https://www.youtube.com/user/Canadianspaceagency
"National Historic Sites in Quebec, Parks Canada",Facebook,Parks Canada,English,https://www.facebook.com/NHSinQC/
Deputy Prime Minister of Canada,X,Privy Council Office,English,https://twitter.com/DeputyPM_Canada
Impact Canada,X,Privy Council Office,English,https://twitter.com/impact_innoven
Impact Canada,LinkedIn,Privy Council Office,Bilingual,https://www.linkedin.com/company/equ ipe-impact-canada-team/
Impact Canada,YouTube,Privy Council Office,Bilingual,https://www.youtube.com/channel/UC4MzmxSuuBj6XLckOpBvdBQ
Impact Canada,Facebook,Privy Council Office,English,https://www.facebook.com/impactcanadaen/
Impact Canada,Instagram,Privy Council Office,Bilingual,https://www.instagram.com/impact.canada/
intergovernmental_affairs,Instagram,Privy Council Office,English,https://instagram.com/intergovernmental_affairs
CCOBCC,YouTube,Treasury Board Canada Secretariat (TBS),Bilingual,https://youtube.com/channel/UC97UQsjarJIKA4cjKON08lQ?view_as=subscriber
Canadian Armed Forces / Forces armées canadiennes,LinkedIn,National Defence and the Canadian Armed Forces,Bilingual,https://www.linkedin.com/company/canadian-forces/
Defence Research and Development Canada / Recherche et développement pour la défense Canada,LinkedIn,National Defence and the Canadian Armed Forces,Bilingual,https://www.linkedin.com/company/drdc/
Natural Sciences and Engineering Research Council of Canada (NSERC),LinkedIn,Science and Engineering Research Canada,Bilingual,https://www.linkedin.com/company/natural-sciences-and-engineering-research-council-of-canada/
Statistics Canada,LinkedIn,Statistics Canada,Bilingual,https://www.linkedin.com/company/statcan/
Canada Energy Regulator,LinkedIn,Canada Energy Regulator,English,https://www.linkedin.com/company/cer-rec/
Policy Horizons Canada - Horizons de politiques Canada,LinkedIn,Employment and Social Development Canada,Bilingual,https://www.linkedin.com/company/policy-horizons-canada/
Commission de la fonction publique du Canada / Public Service Commission of Canada,LinkedIn,Public Service Commission of Canada,Bilingual,https://www.linkedin.com/company/public-service-commission-of-canada/
WAGE / FEGC,LinkedIn,Women and Gender Equality Canada,Bilingual,https://www.linkedin.com/company/wage-fegc
Invest in Canada / Investir au Canada,LinkedIn,Invest in Canada,Bilingual,https://www.linkedin.com/company/invest-in-canada-investir-au-canada/
Environment and Climate Change Canada,LinkedIn,Environment and Climate Change Canada,Bilingual,https://www.linkedin.com/company/environment-canada/
ECCC Jobs / Emplois ECCC,LinkedIn,Environment and Climate Change Canada,Bilingual,https://www.linkedin.com/showcase/eccc-jobs-emplois-eccc/
Inside ECCC / Ici à ECCC,LinkedIn,Environment and Climate Change Canada,Bilingual,https://www.linkedin.com/showcase/news-eccc-nouvelles-eccc/
Public Safety Canada / Sécurité publique Canada,LinkedIn,Public Safety Canada,Bilingual,https://www.linkedin.com/company/safety-canada-securite-canada/
Government of Canada,LinkedIn,Privy Council Office,Bilingual,https://www.linkedin.com/company/government-of-canada/about/
Healthy First Nations and Inuit,Facebook,Crown-Indigenous Relations and Northern Affairs Canada,English,https://www.facebook.com/GCIndigenousHealth/
cafcwo_adjucfac,Instagram,National Defence and the Canadian Armed Forces,Bilingual,https://www.instagram.com/CAFCWO_adjucfac/
@DoingBusinessGC,X,Public Services and Procurement Canada,English,https://twitter.com/DoingBusinessGC
@DMA_PSPC,X,Public Services and Procurement Canada,English,https://twitter.com/DMA_PSPC
Doing Business with Government,Facebook,Public Services and Procurement Canada,English,https://www.facebook.com/DoingBusinessGC
@DigitalCDN,X,Treasury Board of Canada Secretariat,English,https://twitter.com/DigitalCDN
Defence Connection West,Instagram,National Defence and the Canadian Armed Forces,Bilingual,https://www.instagram.com/defenceconnectionwest/
canadaremembers,Instagram,Veterans Affairs Canada,English,https://www.instagram.com/canadaremembers/
@InspectionCan,X,Canadian Food Inspection Agency,English,https://twitter.com/InspectionCan
@CFIAPresACIA,X,Canadian Food Inspection Agency,Bilingual,https://twitter.com/CFIAPresACIA
CF Health Services Group,X,National Defence and the Canadian Armed Forces,English,https://twitter.com/CFHSvcs
@AccStandardsCA,X,Accessibility Standards Canada,English,https://twitter.com/AccStandardsCA
Accessibility Standards Canada,Facebook,Accessibility Standards Canada,English,https://www.facebook.com/AccStandardsCA
Accessibility Standards Canada,LinkedIn,Accessibility Standards Canada,English,https://www.linkedin.com/company/accessibility-standards-canada/
Accessibility Standards Canada,YouTube,Accessibility Standards Canada,English,https://www.youtube.com/channel/UCpq8o49_RVuVFqtklHd8uZA/featured?disable_polymer=true
Canadian Northern Economic Development Agency,Facebook,Canadian Northern Economic Development Agency,English,https://www.facebook.com/Canadian-Northern-Economic-Development-Agency-105997514162701/
@GCCanNor,X,Canadian Northern Economic Development Agency,English,https://twitter.com/GCCanNor
@ESDC_GC,X,Employment and Social Development Canada,English,https://twitter.com/ESDC_GC
Employment and Social Development Canada,Facebook,Employment and Social Development Canada,English,https://www.facebook.com/ESDC.GC
Leaders Today,Instagram,Employment and Social Development Canada,English,https://www.instagram.com/leaderstoday/
Parks Canada Manitoba,Facebook,Parks Canada,English,https://www.facebook.com/parkscanadamb/
parks.canada,Instagram,Parks Canada,English,https://www.instagram.com/parks.canada/
Fort St. James National Historic Site,Facebook,Parks Canada,English,https://www.facebook.com/FortStJamesNHS/
"Fortifications of Québec National Historic Site, Parks Canada",Facebook,Parks Canada,English,https://www.facebook.com/qcfortifications
@SkyHawksCanada,X,National Defence and the Canadian Armed Forces,Bilingual,https://twitter.com/SkyHawksCanada/
skyhawkscanada,Instagram,National Defence and the Canadian Armed Forces,Bilingual,https://www.instagram.com/SkyHawksCanada/
SkyHawks Canada,Facebook,National Defence and the Canadian Armed Forces,Bilingual,https://www.facebook.com/SkyHawksCanada/
coastguardcan,Instagram,Fisheries and Oceans Canada,English,https://www.instagram.com/coastguardcan/
Library and Archives Canada,LinkedIn,Library and Archives Canada,Bilingual,https://www.linkedin.com/company/lac-bac/
Royal Canadian Mounted Police in the Northwest Territories,Facebook,Royal Canadian Mounted Police,English,https://www.facebook.com/rcmpnt
RCMP Northwest Territories,X,Royal Canadian Mounted Police,English,https://twitter.com/rcmpnt
@CanadainRwanda,X,Global Affairs Canada,English,https://twitter.com/CanadainRwanda
Canadian Northern Economic Development Agency / Agence canadienne de développement économique dans le Nord,LinkedIn,Canadian Northern Economic Development Agency,Bilingual,https://www.linkedin.com/company/rda-cannor
acoacanada,Instagram,Atlantic Canada Opportunities Agency,English,https://www.instagram.com/acoacanada/
LivingDigital.VieNumerique,Instagram,Treasury Board of Canada Secretariat,Bilingual,https://www.instagram.com/livingdigital.vienumerique/
rcmpdepot,Instagram,Royal Canadian Mounted Police,English,https://www.instagram.com/rcmpdepot/
Government of Canada – Finance Community,LinkedIn,Treasury Board of Canada Secretariat,Bilingual,https://www.linkedin.com/company/fmcd-dcgf/
@SSTribunal_EN,X,Social Security Tribunal of Canada,English,https://twitter.com/SSTribunal_EN
Social Security Tribunal of Canada | Tribunal de la sécurité sociale du Canada,LinkedIn,Social Security Tribunal of Canada,Bilingual,https://www.linkedin.com/company/sstc-tssc/
Infrastructure Canada,LinkedIn,Infrastructure Canada,Bilingual,https://ca.linkedin.com/company/infrastructure-canada
plains_abraham,Instagram,The National Battlefields Commission,English,https://www.instagram.com/plains_abraham/
Department of Finance Canada,Facebook,Department of Finance Canada,English,https://www.facebook.com/FinanceCanada
cdnscience,Instagram,"Innovation, Science and Economic Development Canada",English,https://www.instagram.com/cdnscience/
cdninnovation,Instagram,"Innovation, Science and Economic Development Canada",English,https://www.instagram.com/cdninnovation/
canadianspaceagency,Instagram,Canadian Space Agency,English,https://www.instagram.com/canadianspaceagency/
statcan_eng,Instagram,Statistics Canada,English,https://www.instagram.com/statcan_eng/
FedDev Ontario,Facebook,Federal Economic Development Agency for Southern Ontario,Bilingual,https://www.facebook.com/FedDevOntario/
"Prince Albert National Park, Parks Canada",Facebook,Parks Canada,English,https://www.facebook.com/PrinceAlbertNationalPark/
Elk Island National Park,Facebook,Parks Canada,English,https://facebook.com/ElkIslandNationalPark/
Public Prosecution Service of Canada,Facebook,Public Prosecution Service of Canada,English,https://facebook.com/Public-Prosecution-Service-of-Canada-108566911464403/
Office of the Taxpayers' Ombudsperson,YouTube,Office of the Taxpayers' Ombudsperson,English,https://www.youtube.com/channel/UCrHTtYjnLisDJOyG7lwkBAg
Pacific Economic Development Canada | Développement économique Canada pour le Pacifique,LinkedIn,Pacific Economic Development Agency of Canada,Bilingual,https://www.linkedin.com/company/pacifican/
Pacific Economic Development Agency of Canada,X,Pacific Economic Development Agency of Canada,English,https://twitter.com/PacifiCanEN
Pacific Economic Development Agency of Canada,YouTube,Pacific Economic Development Agency of Canada,English,https://www.youtube.com/channel/UCzpBGJia0jPNqrk6lsfGO5g
@PrairiesCanEN,X,Prairies Economic Development Canada,English,https://twitter.com/PrairiesCanEN
Prairies Economic Development Canada I Développement économique Canada pour les Prairies,LinkedIn,Prairies Economic Development Canada,Bilingual, https://www.linkedin.com/company/prairieseconomicedevelopmentcanada/
Embassy of Canada to Peru,Instagram,Global Affairs Canada,English,https://www.instagram.com/canada_pe/
esdc.gc,Instagram,Employment and Social Development Canada,English,https://www.instagram.com/esdc.gc/
canrevagency,Instagram,Canada Revenue Agency,English,https://www.instagram.com/CanRevAgency
Indigenous Services Canada | Services aux Autochtones Canada,LinkedIn,Crown-Indigenous Relations and Northern Affairs Canada,Bilingual,https://www.linkedin.com/company/isc-sac/
RCAANC-CIRNAC,LinkedIn,Crown-Indigenous Relations and Northern Affairs Canada,Bilingual,https://www.linkedin.com/company/rcaanc-cirnac/
rcmp_mb_grc,Instagram,Royal Canadian Mounted Police,English,https://www.instagram.com/rcmp_mb_grc/
Royal Canadian Mounted Police | Gendarmerie royale du Canada,LinkedIn,Royal Canadian Mounted Police,Bilingual,https://www.linkedin.com/company/rcmp-grc/
@RCMPNunavut,X,Royal Canadian Mounted Police,English,https://twitter.com/rcmpnunavut
RCMP - Royal Canadian Mounted Police in Nunavut,Facebook,Royal Canadian Mounted Police,English,https://www.facebook.com/rcmpnunavut/
@BCHwyPatrol,X,Royal Canadian Mounted Police,English,https://twitter.com/BCHwyPatrol
rcmpalbertagrc,Instagram,Royal Canadian Mounted Police,Bilingual,https://www.instagram.com/rcmpalbertagrc/
rcmp_natdivnat_grc,Instagram,Royal Canadian Mounted Police,Bilingual,https://www.instagram.com/rcmp_natdivnat_grc/
IP Village / Village de la PI,LinkedIn,"Innovation, Science and Economic Development Canada",Bilingual,https://www.linkedin.com/company/ip-village/
@NRCanScience,X,Natural Resources Canada,English,https://twitter.com/NRCanScience
Simply Science,Facebook,Natural Resources Canada,English,https://www.facebook.com/SimplyScienceNRCan
simplysciencenrcan,Instagram,Natural Resources Canada,English,https://www.instagram.com/simplysciencenrcan/
Simply Science,Youtube,Natural Resources Canada,English,https://www.youtube.com/c/SimplyScienceNRCan/featured
@CanadaGazette,X,Public Services and Procurement Canada,English,https://twitter.com/CanadaGazette
@GCSurplus_PSPC,X,Public Services and Procurement Canada,English,https://twitter.com/GCSurplus_PSPC
GCSurplus PSPC,Facebook,Public Services and Procurement Canada,English,https://www.facebook.com/GCSurplusPSPC
@NRCanScience,X,Natural Resources Canada,English,https://twitter.com/NRCanScience
EduCanada | ÉduCanada,LinkedIn,Global Affairs Canada,Bilingual,https://www.linkedin.com/company/educanada/
EduCanada,Facebook,Global Affairs Canada,English,https://www.facebook.com/EduCanada.Official
educanadaofficial,Instagram,Global Affairs Canada,English,https://www.instagram.com/educanadaofficial/
EduCanada,YouTube,Global Affairs Canada,English,https://www.youtube.com/educanada
@DigiAcademyCAN,X,Canada School of Public Service,English,https://twitter.com/DigiAcademyCAN
cdn.heritage,Instagram,Canadian Heritage,English,https://www.instagram.com/cdn.heritage/
canadacapitalregion,Instagram,Canadian Heritage,English,https://www.instagram.com/canadacapitalregion/
sportcanada.en,Instagram,Canadian Heritage,English,https://www.instagram.com/sportcanada.en/
Atlantic Canada Opportunities Agency,Facebook,Atlantic Canada Opportunities Agency,English,https://www.facebook.com/ACOACanada/
wage_fegc,Instagram,Women and Gender Equality Canada,English,https://www.instagram.com/wage_fegc/
@cybercentre_ca,X,Communications Security Establishment,English,https://twitter.com/cybercentre_ca
GCWCC CCMTGC,LinkedIn,Government of Canada Workplace Charitable Campaign,English,https://www.linkedin.com/company/ccmtgc-gcwcc/
The Office of the Procurement Ombudsman,Facebook,Office of the Procurement Ombudsman,English,https://www.facebook.com/The-Office-of-the-Procurement-Ombudsman-103427645856961
@LawCommCan,X,Law Commission of Canada,English,https://twitter.com/LawCommCan
Office of the Chief Accessibility Officer of Canada,Facebook,Employment and Social Development Canada,English,https://m.facebook.com/OCAOGC?_rdr
Office of the Chief Accessibility Officer/ Bureau de la dirigeante principale de l'accessibilité,LinkedIn,Employment and Social Development Canada,Bilingual,https://www.linkedin.com/company/ocaobdpacanada/
@OCAO_BDPA_GC,X,Employment and Social Development Canada,Bilingual,https://twitter.com/OCAO_BDPA_GC
Ombudsman for the Department of National Defence and the Canadian Forces,Facebook,National Defence and the Canadian Armed Forces,English,https://www.facebook.com/dndcfombudsman
@DNDCF_Ombudsman,X,National Defence and the Canadian Armed Forces,English,https://twitter.com/DNDCF_Ombudsman
dndcfombudsman,Instagram,National Defence and the Canadian Armed Forces,English,https://www.instagram.com/dndcfombudsman/
Impact Assessment Agency of Canada / Agence d'évaluation d'impact du Canada,LinkedIn,Impact Assessment Agency of Canada,English,https://www.linkedin.com/company/iaac-aeic/
@CDN_consumers,X,"Innovation, Science and Economic Development",English,https://twitter.com/cdn_consumers
NRCan Science,LinkedIn,Natural Resources Canada,Bilingual,https://www.linkedin.com/showcase/34749469/admin/feed/posts/?feedType=following
