Department Name,Count,Date
Bureau de l'ombudsman des contribuables,3,2024-11-03
Social Sciences and Humanities Research Council of Canada,3,2024-11-03
Ministère des Finances Canada,3,2024-11-03
Instituts de recherche en santé du Canada,3,2024-11-03
Agence canadienne de développement économique du Nord,2,2024-11-03
Environnement et changement climatique Canada,2,2024-11-03
Bureau de l'ombudsman de l'approvisionnement,2,2024-11-03
Agence de développement économique du Pacifique Canada,2,2024-11-03
Bureau de l’ombudsman fédéral des victimes d’actes criminels,2,2024-11-03
Unité des Objectifs de développement durable 2030,2,2024-11-03
Savoir polaire Canada,2,2024-11-03
Commission de l'immigration et du statut de réfugié du Canada,2,2024-11-03
Agence d'évaluation d'impact du Canada,2,2024-11-03
Office of the Procurement Ombudsman,2,2024-11-03
National Research Council Canada,2,2024-11-03
Parole Board of Canada,2,2024-11-03
Canadian Intellectual Property Office,2,2024-11-03
Canadian Transportation Agency,2,2024-11-03
Savoir Polaire Canada,2,2024-11-03
Bureau du Conseil Privé,2,2024-11-03
Conseil de recherches en sciences humaines,2,2024-11-03
Développement économique Canada pour les Prairies,2,2024-11-03
Centre d'analyse des opérations et déclarations financières du Canada,2,2024-11-03
Commission d'examen des plaintes concernant la police militaire du Canada,2,2024-11-03
Service correctionel Canada,2,2024-11-03
Treasury Board Secretariat,2,2024-11-03
Social Security Tribunal of Canada,2,2024-11-03
"Immigration, Réfugiés, et Citoyenneté Canada",2,2024-11-03
Développement économique Canada pour les régions du Québec,2,2024-11-03
Sustainable Development Goals 2030 Unit,2,2024-11-03
Military Police Complaints Commission,2,2024-11-03
Office des transports du Canada,2,2024-11-03
Office of the Federal Ombudsman for Victims of Crime,2,2024-11-03
Office de la propriété intellectuelle du Canada,2,2024-11-03
Service correctionnel Canada,2,2024-11-03
Agence fédérale de développement économique pour le Sud de l'Ontario,2,2024-11-03
École de la fonction publique du Canada,2,2024-11-03
Agence de la santé publique du Canada,2,2024-11-03
Passport Canada,1,2024-11-03
Department of Public Safety and Emergency Preparedness,1,2024-11-03
Military Grievances External Review Committee,1,2024-11-03
Veterans Review and Appeal Board Canada,1,2024-11-03
Office of the Superintendent of Financial Institutions Canada,1,2024-11-03
Patented Medicine Prices Review Board Canada,1,2024-11-03
Canadian Nuclear Safety Commission,1,2024-11-03
Correctional Service Canada,1,2024-11-03
Department of Fisheries and Oceans,1,2024-11-03
Military Police Complaints Commission of Canada,1,2024-11-03
Office of Veterans Ombudsman,1,2024-11-03
Canadian Radio-television and Telecommunications Commission,1,2024-11-03
Canadian Conservation Institute,1,2024-11-03
Canadian Heritage Information Network,1,2024-11-03
Parks Canada Agency,1,2024-11-03
Law Commission of Canada,1,2024-11-03
Treasury Board Canada Secretariat (TBS),1,2024-11-03
Copyright Board of Canada,1,2024-11-03
Natural Sciences and Engineering Research Council of Canada (NSERC),1,2024-11-03
Natural Sciences and Engineering Research Council of Canada,1,2024-11-03
"Innovation, Science and Economic Development",1,2024-11-03
National Research Council,1,2024-11-03
Invest in Canada,1,2024-11-03
The Social Sciences and Humanities Research Council,1,2024-11-03
L'Agence fédérale de développement économique pour le Sud de l'Ontario,1,2024-11-03
Commission des libérations conditionnelles du Canada,1,2024-11-03
Natural Resource Canada,1,2024-11-03
Federal Economic Development Agency for Northern Ontario (FedNor),1,2024-11-03
Agence Parcs Canada,1,2024-11-03
Ministère de la Sécurité publique et de la Protection civile,1,2024-11-03
Conseil national de recherches Canada,1,2024-11-03
Passeport Canada,1,2024-11-03
Diversification de l'économie de l'Ouest Canada,1,2024-11-03
Ministère de la Justice Canada,1,2024-11-03
Bureau du surintendant des institutions financières Canada,1,2024-11-03
Institut canadien de conservation,1,2024-11-03
Tribunal des anciens combattants (révision et appel),1,2024-11-03
le Bureau de l’ombudsman des vétérans,1,2024-11-03
Service canadien du renseignement de sécurité,1,2024-11-03
Environnement et Changement Climatique Canada,1,2024-11-03
Campagne de charité en milieu de travail du gouvernement du Canada,1,2024-11-03
Commission des libérations conditionnelles Canada,1,2024-11-03
Agence de la consommation en matière financière,1,2024-11-03
Service des poursuites pénales du Canada,1,2024-11-03
Centre de la sécurité des telecommunications Canada,1,2024-11-03
Commission du droit d'auteur du Canada,1,2024-11-03
Service des poursuites penales du Canada,1,2024-11-03
Relations Couronne-Autochtones et Affaires du Nord Canada,1,2024-11-03
Tribunal de la sécurité sociale du Canada,1,2024-11-03
Commission du droit du Canada,1,2024-11-03
Secrétariat du Conseil du Trésor,1,2024-11-03
Resources naturelles Canada,1,2024-11-03
Conseil de recherches en sciences humaines du Canada,1,2024-11-03
Service Canadien des renseignements de sécurité,1,2024-11-03
Développement économique du Canada pour les prairies,1,2024-11-03
Conseil de recherches en sciences naturelles et en génie du Canada,1,2024-11-03
Global Affairs Canada,264,2024-11-04
Affaires mondiales Canada,248,2024-11-04
Parcs Canada,113,2024-11-04
Parks Canada,112,2024-11-04
National Defence and the Canadian Armed Forces,82,2024-11-04
Royal Canadian Mounted Police,67,2024-11-04
Gendarmerie royale du Canada,51,2024-11-04
Environment and Climate Change Canada,34,2024-11-04
Défense nationale et les Forces armées canadiennes,26,2024-11-04
Employment and Social Development Canada,25,2024-11-04
Environnement et Changement climatique Canada,24,2024-11-04
Public Services and Procurement Canada,19,2024-11-04
Privy Council Office,18,2024-11-04
Emploi et Développement social Canada,18,2024-11-04
Fisheries and Oceans Canada,17,2024-11-04
"Innovation, Science and Economic Development Canada",17,2024-11-04
"Innovation, Sciences et Développement économique Canada",16,2024-11-04
Canadian Heritage,16,2024-11-04
Services publics et Approvisionnement Canada,15,2024-11-04
Pêches et Océans Canada,13,2024-11-04
Bureau du Conseil privé,13,2024-11-04
Natural Resources Canada,12,2024-11-04
Canada Border Services Agency,11,2024-11-04
Canadian Human Rights Commission,10,2024-11-04
Agence des services frontaliers du Canada,10,2024-11-04
Patrimoine canadien,9,2024-11-04
Ressources naturelles Canada,9,2024-11-04
Treasury Board of Canada Secretariat,9,2024-11-04
Service Canada,8,2024-11-04
Canadian Institutes of Health Research,8,2024-11-04
Library and Archives Canada,8,2024-11-04
Infrastructure Canada,8,2024-11-04
"Immigration, Refugees and Citizenship Canada",8,2024-11-04
Social Sciences and Humanities Research Council,7,2024-11-04
Canadian Space Agency,7,2024-11-04
Relations Couronne-Autochtones et Affaires du Nord Canada et Services aux Autochtones Canada,7,2024-11-04
Bibliothèque et Archives Canada,6,2024-11-04
Commission canadienne des droits de la personne,6,2024-11-04
Veterans Affairs Canada,6,2024-11-04
Justice Canada,6,2024-11-04
Public Safety Canada,6,2024-11-04
Crown-Indigenous Relations and Northern Affairs Canada and Indigenous Services Canada,6,2024-11-04
Public Service Commission of Canada,6,2024-11-04
Transport Canada,6,2024-11-04
Women and Gender Equality Canada,6,2024-11-04
Statistics Canada,5,2024-11-04
Polar Knowledge Canada,5,2024-11-04
Canada Revenue Agency,5,2024-11-04
Agriculture and Agri-Food Canada,5,2024-11-04
Financial Consumer Agency of Canada,5,2024-11-04
Atlantic Canada Opportunities Agency,5,2024-11-04
Science and Engineering Research Canada,5,2024-11-04
The National Battlefields Commission,5,2024-11-04
Health Canada,5,2024-11-04
Canadian Food Inspection Agency,5,2024-11-04
Communications Security Establishment Canada,5,2024-11-04
Shared Services Canada,5,2024-11-04
Régie de l'énergie du Canada,5,2024-11-04
Agence spatiale canadienne,5,2024-11-04
Canada Mortgage and Housing Corporation,5,2024-11-04
Sécurité publique Canada,5,2024-11-04
"Immigration, Réfugiés et Citoyenneté Canada",5,2024-11-04
Government of Canada Workplace Charitable Campaign,5,2024-11-04
Transports Canada,5,2024-11-04
Anciens Combattants Canada,5,2024-11-04
Femmes et Égalité des genres Canada,5,2024-11-04
Commission de la fonction publique du Canada,5,2024-11-04
Canadian Centre for Occupational Health and Safety,5,2024-11-04
Transportation Safety Board of Canada,5,2024-11-04
Federal Economic Development Agency for Southern Ontario,5,2024-11-04
Canadian Radio­television and Telecommunications Commission,4,2024-11-04
Communications Security Establishment,4,2024-11-04
Services partagés Canada,4,2024-11-04
Canadian Security Intelligence Service,4,2024-11-04
Crown-Indigenous Relations and Northern Affairs Canada,4,2024-11-04
Canadian Grain Commission,4,2024-11-04
Competition Bureau of Canada,4,2024-11-04
Canada Energy Regulator,4,2024-11-04
Department of Finance Canada,4,2024-11-04
Office of the Veterans' Ombudsman,4,2024-11-04
Canada School of Public Service,4,2024-11-04
Canada Economic Development for Quebec Regions,4,2024-11-04
Office of the Taxpayers' Ombudsperson,4,2024-11-04
Santé Canada,4,2024-11-04
Statistique Canada,4,2024-11-04
Centre de la sécurité des télécommunications,4,2024-11-04
Agence canadienne d'inspection des aliments,4,2024-11-04
Commission des champs de bataille nationaux,4,2024-11-04
Normes d'accessibilité Canada,4,2024-11-04
Recherches en sciences et en génie Canada,4,2024-11-04
Centre canadien d'hygiène et de sécurité au travail,4,2024-11-04
Secrétariat du Conseil du Trésor du Canada,4,2024-11-04
Agence de la consommation en matière financière du Canada,4,2024-11-04
Bureau de la sécurité des transports du Canada,4,2024-11-04
Agence de promotion économique du Canada atlantique,4,2024-11-04
Agence du Revenu du Canada,4,2024-11-04
Bureau de la concurrence,4,2024-11-04
Accessibility Standards Canada,4,2024-11-04
Agriculture et Agroalimentaire Canada,4,2024-11-04
Commission canadienne des grains,3,2024-11-04
Bureau de l'ombudsman des vétérans,3,2024-11-04
Centre de la sécurité des télécommunications Canada,3,2024-11-04
Patrimoine Canadien,3,2024-11-04
Correctional Service of Canada,3,2024-11-04
Department of Justice Canada,3,2024-11-04
Financial Transactions and Reports Analysis Centre of Canada,3,2024-11-04
Canadian Nuclear Safety Commission,3,2024-11-04
Immigration and Refugee Board of Canada,3,2024-11-04
Public Health Agency of Canada,3,2024-11-04
Impact Assessment Agency of Canada,3,2024-11-04
Canadian Northern Economic Development Agency,3,2024-11-04
Public Prosecution Service of Canada,3,2024-11-04
Prairies Economic Development Canada,3,2024-11-04
Pacific Economic Development Agency of Canada,3,2024-11-04
Conseil de la radiodiffusion et des télécommunications canadiennes,3,2024-11-04
Société canadienne d'hypothèques et de logement,3,2024-11-04
Commission canadienne de sûreté nucléaire,3,2024-11-04
Bureau de l'ombudsman des contribuables,3,2024-11-04
Social Sciences and Humanities Research Council of Canada,3,2024-11-04
Ministère des Finances Canada,3,2024-11-04
Instituts de recherche en santé du Canada,3,2024-11-04
Agence canadienne de développement économique du Nord,2,2024-11-04
Environnement et changement climatique Canada,2,2024-11-04
Bureau de l'ombudsman de l'approvisionnement,2,2024-11-04
Agence de développement économique du Pacifique Canada,2,2024-11-04
Bureau de l’ombudsman fédéral des victimes d’actes criminels,2,2024-11-04
Unité des Objectifs de développement durable 2030,2,2024-11-04
Savoir polaire Canada,2,2024-11-04
Commission de l'immigration et du statut de réfugié du Canada,2,2024-11-04
Agence d'évaluation d'impact du Canada,2,2024-11-04
Office of the Procurement Ombudsman,2,2024-11-04
National Research Council Canada,2,2024-11-04
Parole Board of Canada,2,2024-11-04
Canadian Intellectual Property Office,2,2024-11-04
Canadian Transportation Agency,2,2024-11-04
Savoir Polaire Canada,2,2024-11-04
Bureau du Conseil Privé,2,2024-11-04
Conseil de recherches en sciences humaines,2,2024-11-04
Développement économique Canada pour les Prairies,2,2024-11-04
Centre d'analyse des opérations et déclarations financières du Canada,2,2024-11-04
Commission d'examen des plaintes concernant la police militaire du Canada,2,2024-11-04
Service correctionel Canada,2,2024-11-04
Treasury Board Secretariat,2,2024-11-04
Social Security Tribunal of Canada,2,2024-11-04
"Immigration, Réfugiés, et Citoyenneté Canada",2,2024-11-04
Développement économique Canada pour les régions du Québec,2,2024-11-04
Sustainable Development Goals 2030 Unit,2,2024-11-04
Military Police Complaints Commission,2,2024-11-04
Office des transports du Canada,2,2024-11-04
Office of the Federal Ombudsman for Victims of Crime,2,2024-11-04
Office de la propriété intellectuelle du Canada,2,2024-11-04
Service correctionnel Canada,2,2024-11-04
Agence fédérale de développement économique pour le Sud de l'Ontario,2,2024-11-04
École de la fonction publique du Canada,2,2024-11-04
Agence de la santé publique du Canada,2,2024-11-04
Passport Canada,1,2024-11-04
Department of Public Safety and Emergency Preparedness,1,2024-11-04
Military Grievances External Review Committee,1,2024-11-04
Veterans Review and Appeal Board Canada,1,2024-11-04
Office of the Superintendent of Financial Institutions Canada,1,2024-11-04
Patented Medicine Prices Review Board Canada,1,2024-11-04
Canadian Nuclear Safety Commission,1,2024-11-04
Correctional Service Canada,1,2024-11-04
Department of Fisheries and Oceans,1,2024-11-04
Military Police Complaints Commission of Canada,1,2024-11-04
Office of Veterans Ombudsman,1,2024-11-04
Canadian Radio-television and Telecommunications Commission,1,2024-11-04
Canadian Conservation Institute,1,2024-11-04
Canadian Heritage Information Network,1,2024-11-04
Parks Canada Agency,1,2024-11-04
Law Commission of Canada,1,2024-11-04
Treasury Board Canada Secretariat (TBS),1,2024-11-04
Copyright Board of Canada,1,2024-11-04
Natural Sciences and Engineering Research Council of Canada (NSERC),1,2024-11-04
Natural Sciences and Engineering Research Council of Canada,1,2024-11-04
"Innovation, Science and Economic Development",1,2024-11-04
National Research Council,1,2024-11-04
Invest in Canada,1,2024-11-04
The Social Sciences and Humanities Research Council,1,2024-11-04
